Name,Measurements,Date of Birth,Hair color,Height,Weight
Helena Karel,35C-24-35,No data,Black,5-9,No data
Henriett,34B-24-34,8/6/1978,Black/Blonde,5-8,121
Henriette,No data,No data,Red,No data,No data
Hikari Hino,,,,,
Hikaru Koto,,,,,
Hillary Scott,34D-26-36,2/3/1983,Blonde,5-4,121
Hiromi Oshima,,,,,
Hitomi Kobayashi,,,,,
Holley Ann Dorrough,,,,,
Holli Miles,No data,No data,Blonde,No data,No data
Hollie Stevens,36B-27-37,1/4/1982,Blonde,5-9,132
Holly Body,36GG-26-35,6/4/1970,Brown/Blonde,5-6,125
Holly Day,34C-26-34,No data,Brown,5-4,110
Holly Halston,36DD-19-32,12/31/1974,Blonde,5-1,94
Holly Hollywood,34C-25-34,12/2/1974,Brown,5-7,110
Holly Joan Hart,,,,,
Holly Landers,No data,8/22/1975,Brown/Blonde,5-2,103
Holly McCall,No data,No data,Brown,No data,No data
Holly Morgan,34C-25-35,9/9/1982,Auburn,5-3,114
Holly Ryder,No data,12/23/1970,Blonde/Red,5-1,No data
Holly Sampson,34B-25-34,9/4/1973,Blonde,5-5,110
Holly Wellin,34C-24-34,7/4/1986,Brown/Blonde,5-3,121
Holly West,36D-25-36,3/19/1980,Brown,5-1,110
Holly Witt,,,,,
Honey Dejour,32D-25-34,11/6/1985,Brown/Sandy Blonde,5-5,No data
Honey Lee,No data,No data,Brown,No data,No data
Honey Wilder,No data,No data,Brown,No data,No data
Honey Winter,34A-24-35,10/23/1983,Brown/Blonde,5-7,No data
Houston,36D-24-35,3/24/1969,Blonde,5-7,121
Hunter Young,32A-24-35,No data,Blonde,5-4,110
Hyapatia Lee,38-24-36,11/11/1960,Black,5-4,No data
Ice La Fox,34B-24-36,2/28/1983,Black/Brown,5-7,123
Iliana Fischer,,,,,
Illana Lesa,,,,,
Ilona Staller,36D-25-37,11/26/1951,Blonde,5-6,No data
Inari Vachs,34B-25-35,9/2/1974,Light Brown,5-5,123
India,34B-24-34,5/17/1977,Black,5-8,121
India Summer,32B-24-34,4/26/1976,Black,5-5,112
Ines Alecsandra,,,,,
Ines Cudna,40EE-26-36,No data,Blonde,5-6,140
Inessa Edelveis,No data,No data,Brown,No data,No data
Irina Sky,36C-25-36,11/29/1977,Brown,5-6,129
Irina Voronina,,,,,
Isabel Ice,34-24-35,4/15/1982,Brown,5-3,No data
Isabella Camille,34D-22-34,9/14/1975,Brown,5-3,110
Isabella Dior,32A,12/4/1986,Brown,5-2,110
Isabella Sky,34B-24-34,No data,Brown,5-4,110
Isabella Soprano,36D,12/2/1981,Brown,5-4,125
Isabella Stanza,No data,No data,No data,No data,No data
Isabella Summers,No data,No data,Brown,No data,No data
Isis Love,34B,8/26/1980,Brown/Blonde/Auburn,5-6,114
Isis Nile,32C-22-35,10/5/1969,Black,5-6,121
Iveta Rucka,36B-26-37,12/3/1977,Brown,5-8,No data
Ivette Blanche,,,,,
Ivy Red,No data,No data,No data,No data,No data
Jackie Ashe,34B-24-34,1/24/1986,Brown,5-7,107
Jackie Bean,,,,,
Jackie Diaz,No data,No data,No data,No data,No data
Jackie Moore,34C-24-34,11/4/1979,Brown,5-4,123
Jacklyn Lick,34C-24-34,11/4/1979,Brown,5-4,123
Jacky Joy,36B-24-34,1985-??-??,Blonde,5-2,110
Jaclyn Case,No data,11/4/1986,Brown,5-4,114
Jacqueline Stone,32A-22-32,8/17/1983,Blonde,5-7,No data
Jacy Andrews,37B-26-36,1978-??-??,Blonde,5-10,140
Jada Fire,36DD-24-36,9/1/1976,Black,5-1,114
Jada Scott,,,,,
Jade Boyer,,,,,
Jade East,34C-24-34,2/6/1954,Black,5-4,No data
Jade Hsu,34C-35-35,7/23/1981,Black,5-4,99
Jade Marcela,34B-25-34,6/22/1980,Black,5-3,90
Jade Maui,,,,,
Jade Regier,,,,,
Jade Russell,No data,1982-??-??,Brown,5-6,129
Jade Starr,32B-24-31,9/14/1981,Black,5-5,112
Jaelyn Fox,34B-23-34,2/18/1988,Blonde/Dirty Blonde,5-6,114
Jaime Bergman,,,,,
Jaime Hammer,32D-24-33,5/16/1982,Black,5-1,92
Jami Ferrell,,,,,
Jamie Brooks,34D-24-34,6/4/1982,Blonde,5-3,No data
Jamie Elle,34C-24-34,6/2/1985,Brown,5-2,105
Jamie Hunger,34B-23-36,8/9/1981,Brown,5-7,114
Jamie Huxley,34B-24-34,6/11/1981,Brown,5-4,105
Jamie Samson,,,,,
Jamie Summers,,,,,
Jamie Tyler,36C-23-33,No data,Black,5-9,129
Jamie Westenhiser,,,,,
Jamie Woods,32B-22-34,No data,Blonde,No data,No data
Jana Cat,No data,No data,No data,No data,No data
Jana Cova,34C-24-34,4/13/1980,Blonde,5-4,99
Jana Horak,,,,,
Jana Jordan,32B-24-32,3/9/1986,Blonde,5-2,96
Jana Mala,34B-24-35,3/18/1982,Blonde,5-6,No data
Jana Miartusova,,,,,
Jana Mrazkova,34B-24-35,5/5/1982,Brown,5-1,No data
Jane Burgess,,,,,
Jane Darling,36D-27-37,9/26/1980,Brown/Blonde,5-9,121
Janet Alfano,36A-25-37,12/25/1982,Blonde/Light Brown,5-10,No data
Janet Jacme,34C-24-35,10/22/1967,Brown,5-3,No data
Janet Joy,34B-30-35,9/23/1986,Brown,5-2,99
Janet Peron,34B-24-34,9/7/1979,Black/Brown,5-5,112
Janet Romano,,,,,
Janet Taylor,34D,9/21/1973,Black/Brown,5-6,105
Janey Robbins,No data,No data,Black/Dark Brown,No data,No data
Janine Habeck,,,,,
Janine Lindemulder,36D-24-36,11/14/1968,Brown/Blonde,5-8,123
Jasmin St Claire,36D-23-34,10/23/1972,Brown,5-6,110
Jasmine Byrne,36B-24-36,1/23/1985,Brown,5-2,114
Jasmine Grey,,,,,
Jasmine Klein,34A-24-34,3/17/1975,Blonde,5-4,103
Jasmine Lynn,34A-24-34,9/3/1979,Blonde,5-3,118
Jasmine Raff,36C-26-37,,Auburn,5-9,125
Jasmine Rouge,34D-26-34,5/13/1984,Blonde,5-5,105
Jasmine Tame,32D-30-34,2/15/1986,Blonde,5-1,110
Jasmyn Taliana,No data,No data,Brown,No data,No data
Jassie James,34A-25-34,9/5/1982,Brown,5-7,114
Jay Lodeeva,No data,No data,Brown,No data,No data
Jay Star,34B-23-34,8/23/1983,Brown,5-3,99
Jayden James,No data,2/13/1986,Brown,5-8,134
Jaylyn Rose,36DD-24-36,No data,Blonde,5-6,121
Jaylynn Sins,,,,,
Jayme Langford,34B-24-34,12/13/1987,Blonde/Dark Blonde,5-3,99
Jayna Oso,34A-25-34,8/17/1981,Black/Brown,5-3,114
Jayna Woods,34A-28-38,11/28/1981,Blonde,5-8,129
Jeanette Kizirian,,,,,
Jeanie Marie Sullivan,34A-21-34,12/4/1986,Brown,5-3,110
Jeanie Rivers,36C-26-36,9/2/1980,Blonde,5-2,114
Jeanna Fine,36-24-35,9/29/1964,Black/Bleached,5-7,136
Jeanna Taliana,,,,,
Jeannie Pepper,37-25-36,7/9/1958,Black,5-7,118
Jelena Jensen,36DD-26-36,10/7/1981,Brown,5-10,134
Jena Kay Ricci,,,,,
Jenaveve Jolie,34D-23-34,6/4/1984,Brown,5-1,105
Jeniffer Silva,,,,,
Jenna Brooks,36D-,4/16/1983,Black,5-6,132
Jenna Doll,36DD-30-36,No data,Brown/Honey Blonde,5-7,134
Jenna Haze,34B-22-34,2/22/1982,Brown,5-3,92
Jenna Jameson,32DD-22-33,4/9/1974,Blonde,5-4,110
Jenna Lyte,,,,,
Jenna Presley,32B-22-32,4/1/1987,Brown,5-1,94
Jenna Red,36A-25-37,6/29/1981,Brown/Red/Auburn,5-5,132
Jenni Kohoutova,,,,,
Jenni Lee,32C-23-35,2/11/1982,Dark Brown/Auburn,5-3,105
Jennifer Allan,,,,,
Jennifer Brooks,No data,No data,No data,No data,No data
Jennifer Bucci,,,,,
Jennifer Dark,34B-25-35,8/18/1982,Brown,5-7,129
Jennifer Emerson,,,,,
Jennifer Korbin,,,,,
Jennifer Lavoie,,,,,
Jennifer Lee,No data,No data,Brown,No data,No data
Jennifer Luv,34C-25-36,10/10/1983,Black/Brown,5-5,121
Jennifer Max,,,,,
Jennifer Morante,,,,,
Jennifer Nahra,,,,,
Jennifer Reed,,,,,
Jennifer Rovero,,,,,
Jennifer Stewart,34-23-36,9/29/1968,Dark Blonde,5-10,No data
Jennifer Stone,35-25-36,7/9/1981,Brown,5-10,129
Jennifer Walcott,,,,,
Jennifer Welles,No data,No data,Blonde,No data,No data
Jenny Blair,,,,,
Jenny Di Mornay,,,,,
Jenny Fox,,,,,
Jenny Gable,,,,,
Jenny Hendrix,34-24-36,4/5/1986,Blonde,5-8,105
Jenny McArthur,,,,,
Jenny McCarthy,,,,,
Jenny Poussin,,,,,
Jenny Rider,,,,,
Jenny Sanders,36A-24-38,11/13/1982,Blonde,5-6,118
Jenny White,,,,,
Jennyfer Cool,,,,,
Jenteal,34B-24-34,6/26/1976,Blonde,5-6,116
Jeny Baby,No data,5/14/1987,Brown,5-3,99
Jersey Jaxin,34B-24-27,12/22/1981,Brown,4-11,94
Jerzi Lynn,32A-23-33,1/7/1981,Blonde,4-11,99
Jesie St James,,,,,
Jess Wakefield,No data,No data,Sandy Blonde,No data,No data
Jesse Capelli,34D-26-36,5/21/1979,Brown,5-7,121
Jesse Jane,34D-22-33,7/16/1980,Blonde,5-3,107
Jesse V,34C-24-34,11/30/1980,Brown,5-2,110
Jesseca Turner,,,,,
Jessi Castro,No data,2/17/1987,Brown,5-5,114
Jessi Summers,34DD-26-36,8/19/1987,Dirty Blonde,5-8,129
Jessica Angel,34B-25-36,10/27/1982,Blonde,5-1,99
Jessica Canizales,,,,,
Jessica Danielle,,,,,
Jessica Darlin,36C-24-32,3/22/1976,Blonde,5-3,103
Jessica Day,34-22-34,No data,Brown,5-6,121
Jessica Dee,34B-24-36,11/14/1978,Brown/Blonde/Red,5-4,121
Jessica Difeo,34C-23-34,5/12/1977,Brown,5-6,110
Jessica Drake,34C-24-33,10/14/1974,Brown/Blonde,5-9,110
Jessica Fiorentino,34B-23-35,9/16/1979,Black/Brown,5-5,118
Jessica Jammer,32A-24-27,8/11/1984,Blonde,5-3,99
Jessica Jaymes,32D-22-33,3/8/1979,Brown,5-4,116
Jessica Jewel,34DD-24-34,10/17/1971,Brown,5-4,114
Jessica Juggs,No data,No data,Strawberry Blonde,No data,No data
Jessica Kramer,,,,,
Jessica Lauren,,,,,
Jessica Linn,No data,No data,Blonde,5-4,No data
Jessica Lynn,34D,No data,Blonde,5-6,114
Jessica May,32B-24-34,5/23/1979,Blonde,5-7,116
Jessica Moore,38C-26-37,11/14/1985,Brown/Blonde,5-2,112
Jessica Renee,,,,,
Jessica Sweet,34DD-24-34,9/24/1985,Blonde,5-6,125
Jessica Valentino,No data,1/14/1989,Brown,No data,No data
Jessy Juice,,,,,
Jewel De 'Nyle,34D-22-28,8/5/1976,Brown,5-2,99
Jewel De Nyle,34D-22-28,8/5/1976,Brown,5-2,99
Jewel Denyle,34D-22-28,8/5/1976,Brown,5-2,99
Jewell Marceau,34DD-24-36,4/12/1975,Brown,5-3,121
Jewels Jade,34D-24-35,No data,Brown,5-4,110
Jezaree Robs,,,,,
Jezebelle Bond,34B-26-36,5/27/1979,Brown,5-6,No data
Jill Cannon,,,,,
Jill Kelly,37DD-24-35,2/1/1971,Blonde,5-7,114
Jillian Grace,,,,,
JJ Holly,34B-25-35,11/13/1981,Brown,5-5,105
Jo May,34B-23-35,5/19/1978,Blonde,5-7,No data
Joana Redgrave,32B-24-32,6/23/1984,Blonde/Dirty Blonde,5-4,103
Joanna Angel,34C-24-34,12/25/1980,Black,4-11,96
Jocalynn George,,,,,
Jocelyn Jayden,34C-26-35,No data,Blonde,5-5,125
Jodie Moore,34D-26-37,4/11/1976,Blonde,5-1,118
Jody Paige,,,,,
Joelean,,,,,
Joey Hart,,No data,No data,No data,No data
Joey Valentine,34B/C,4/30/1985,Brown/Dirty Blonde,5-5,121
John Holmes,,8/8/1944,Light Brown,6-2,169
Johnni Black,37C-24-37,1/14/1968,Brown/Blonde,5-5,No data
Jordan Alexia,,,,,
Jordan Capri,,,,,
Jordan Davis,,,,,
Jordan Green,No data,No data,Blonde,No data,No data
Jordan Haze,No data,No data,Blonde,No data,No data
Jordan Lee,38-20-32,10/6/1959,Brown,5-8,114
Jordan Maze,34C-23-35,10/8/1979,Blonde,5-8,118
Jordan McKnight,No data,4/7/1974,Black,No data,No data
Jordan O'Neil,No data,No data,Black/Brown,5-3,101
Jordan Styles,34B-26-38,12/24/1981,Brown/Blonde,5-9,125
Jordan West,,No data,No data,No data,No data
Jordana James,32B-24-34,11/26/1985,Brown,5-6,112
Joselyn Pink,34A-26-36,5/15/1981,Brown,5-4,110
Josie James,No data,No data,Blonde,No data,No data
Josie Lynn,,,,,
Joy Behrman,,,,,
Joy Jericho,,,,,
JR Carrington,36DD-24-35,11/22/1968,Blonde,5-5,114
JR Carrington,36DD-24-35,11/22/1968,Blonde,5-5,114
Jubilee,No data,No data,Brown/Red,No data,No data
Judit Nemyo,,,,,
Judita Jones,34B-25-36,11/1/1977,Black,5-6,110
Judith Blond,No data,4/29/1982,Blonde,No data,No data
Judith Fox,34B-24-33,2/25/1980,Brown,5-6,112
Judith Iron,No data,No data,Brown,No data,No data
Judy Nero,34B-25-36,11/1/1977,Black,5-6,110
Judy Star,35B-24-34,4/8/1982,Black/Blonde,5-1,107
Judy White,36D-26-34,9/25/1976,Brown,5-9,123
Judy Wolf,,,,,
Juki Lee,,,,,
Jules Van Saint,34A-26-34,2/6/1981,Blonde,5-4,114
Juli Ashton,36C-24-36,10/5/1969,Brown,5-9,127
Julia Ann,36D-24-37,10/8/1969,Blonde,5-8,127
Julia Blue,,,,,
Julia Bond,34A-,2/26/1987,Brown,5-1,99
Julia Garvey,No data,3/31/1970,No data,No data,No data
Julia Malova,,,,,
Julia Schultz,,,,,
Julia Taylor,34D-24-34,11/3/1978,Red,5-5,No data
Julianna Young,,,,,
Julie Andrade,,,,,
Julie Cassidy,,,,,
Julie Driver,,,,,
Julie K Smith,No data,No data,Blonde,No data,No data
Julie Lynn Cialini,,,,,
Julie Meadows,36D-22-32,2/3/1974,Blonde,5-3,114
Julie Michel,,,,,
Julie Night,No data,7/2/1978,Brown/Blonde,5-4,125
Julie Robbins,36-29-33,9/17/1979,Blonde,5-4,118
Julie Silver,36B-26-36,8/11/1981,Blonde,5-8,121
Julie Strain,41D-27-38,2/18/1962,Brown,6-1,No data
Juliet Anderson,No data,7/23/1938,Blonde,No data,No data
Juliet Cariaga,36C-24-34,19??-12-05,Brown,5-8,No data
Julissa Delor,34B-,1987-??-??,Brown,5-1,94
Julliet,34D-25-37,12/22/1979,Blonde,5-7,No data
Jun Kusanagi,,,,,
Junko Miyashita,,,,,
Justin,,No data,Black,No data,No data
Justine Ashley,,,,,
Justine Joli,34-24-34,7/16/1980,Brown/Blonde/Red,5-8,107
Justine Ramos,,,,,
Justine Romee,34C-22-33,8/8/1965,Brown,5-1,101
Justine Sands,,,,,
K'Cee Kreppein,,,,,
Kacey,34C-24-34,6/2/1982,Brown,5-4,114
Kacey Jordan,No data,No data,Blonde,5-4,No data
Kacey Villainess,No data,No data,Blonde,No data,No data
Kaci Star,38D-30-32,6/29/1985,Brown,5-3,129
Kaian Dior,,,,,
Kaila Yu,,,,,
Kaitlyn Ashley,34D-24-34,6/29/1971,Blonde,5-5,110
Kaiya Lynn,32C-23-32,2/17/1980,Black,4-11,99
Kala Prettyman,36D,12/10/1975,Blonde,5-5,134
Kami Andrews,34D-25-34,3/1/1975,Brown,5-4,121
Kandi Barbour,No data,No data,Brown,No data,No data
Kandy Kane,No data,No data,No data,No data,No data
Kapri Styles,32A-19-36,11/27/1981,Black/Brown,5-7,123
Kara Mynor,34A-25-34,4/12/1987,Blonde/Light Brown,5-2,105
Kara Nox,36D-27-34,7/23/1975,Blonde,5-4,121
Kara Styler,,,,,
Kara tang,,,,,
Karen Fisher,40DD-28-38,No data,Blonde,5-8,149
Karen Lancaume,No data,1/19/1973,Brown,5-6,No data
Karen Summer,No data,7/22/1962,Brown/Blonde,No data,No data
Karen Wood,34C-24-34,No data,Blonde,5-4,No data
Kari Fox,No data,No data,Brown,5-6,121
Kari Gold,32A-23-32,9/8/1981,Blonde,5-6,105
Karin Taylor,,,,,
Karina Kay,36-28-38,4/8/1987,Brown,5-7,129
Karina Play,36D-25-36,7/29/1979,Light Brown,5-9,123
Karla Spice,,,,,
Karlie Montana,32B-24-36,5/14/1986,Brown,5-6,118
Karma Rosenberg,36DD-27-37,1/3/1981,Brown,5-9,114
Kascha Papillon,36D-23-34,12/8/1967,Blonde,5-5,No data
Kat,34A-25-34,12/2/1985,Brown,5-2,99
Kat Kleevage,36DD-26-36,9/27/1961,Blonde,5-8,129
Kat Stevens,,,,,
Kata,36B-26-37,6/6/1976,Blonde,5-7,121
Kata Hilton,34B-25-34,1/23/1983,Brown,5-7,114
Katalin Kiraly,35C-25-37,4/12/1979,Brown/Blonde,5-7,116
Katalin Vad,,,,,
Katalina Linda,34B-24-36,3/22/1984,Brown,5-3,114
Katalina Verdin,,,,,
Katarina Kat,34C-24-34,6/19/1984,Blonde,5-9,125
Katarina McKenna,,,,,
Katarina Nikita,No data,No data,Red,No data,No data
Kate Asabuki,,,,,
Kate Frost,38DD-24-35,11/25/1980,Blonde,5-5,123
Kate Ground,,,,,
Kate Jones,34D-26-36,11/25/1976,Brown,5-5,No data
Kate Lynn,No data,No data,No data,No data,No data
Kate Moore,,,,,
Kate More,35-25-35,7/13/1978,Black,5-7,121
Katerina Cermakova,,,,,
Katerina Hovorkova,,,,,
Katerina Konec,34DD-25-34,8/30/1981,Blonde,5-5,No data
Katerina Nova,,,,,
Katerina V,,,,,
Kathleen Kruz,36B-29-36,9/22/1985,Brown,5-9,136
Kathy Anderson,36B-28-39,1/14/1979,Blonde,5-6,114
Kathy Blanche,36A-25-38,5/31/1985,Blonde,5-5,No data
Kathy Kelly,,,,,
Kathy Nova,,,,,
Katia Corriveau,,,,,
Katie Cameron,No data,No data,Honey Blonde,No data,No data
Katie Fey,,,,,
Katie Gold,34A-24-34,3/7/1978,Blonde,5-5,125
Katie Kaliana,,,,,
Katie Lohmann,,,,,
Katie Morgan,34D-24-34,3/17/1980,Blonde,5-5,105
Katie Price,,,,,
Katie Ray,32B-24-33,3/9/1987,Blonde,5-1,116
Katie Rosen,,,,,
Katin,36C-27-38,5/9/1984,Brown,5-5,No data
Katja K,34C-23-33,2/7/1968,Blonde,5-9,127
Katja Kassin,34B-26-36,9/24/1979,Brown/Red,5-1,121
Katja Kean,34C-23-33,2/7/1968,Blonde,5-9,127
Katka Novotna,,,,,
Katrin Wolf,36B-27-36,12/28/1984,Blonde,5-2,99
Katrina Isis,32B-25-32,12/15/1976,Brown,5-6,114
Katrina Ko,No data,No data,Black,No data,No data
Katrina Kraven,36B-24-36,10/17/1977,Black,5-2,129
Katsumi,34D-23-35,4/9/1979,Black,5-7,116
Katsuni,,,,,
Katy,No data,No data,Brown,No data,No data
Katy Caro,36B-26-36,7/14/1984,Blonde/Dark Brown,5-6,No data
Kay Parker,37-24-37,8/28/1944,Brown,5-6,116
Kaycee Dean,34B-,No data,Honey Blonde,5-7,125
Kayden Faye,32D-26-34,No data,Brown,5-4,110
Kayden Kross,32D-24-35,9/15/1985,Dirty Blonde,5-5,121
Kayla Carrera,34C-26-36,No data,Brown,5-8,129
Kayla Kleevage,50II-26-36,4/20/1965,Blonde,5-7,129
Kayla Marie,34B-26-34,9/25/1984,Brown/Blonde,5-2,118
Kayla Paige,36C-24-36,5/8/1983,Brown,5-7,121
Kayla Quinn,36DD-26-36,8/18/1970,Brown/Red,5-10,151
Kayla Synz,34D-27-36,4/20/1972,Blonde,5-4,121
Kaylan Nicole,36D-24-35,4/4/1973,Black/Blonde,5-7,114
Kaylani Cream,,,,,
Kaylani Lei,32B-22-32,8/5/1980,Brown,4-11,99
Kaylee,No data,9/18/1982,Blonde,5-8,No data
Kaylee Love Cox,34-29-34,No data,Sandy Blonde/Auburn,5-2,112
Kaylin Ryan,,,,,
Kaylyn Lyman,,,,,
Kaylynn,34B-25-33,9/26/1977,Brown,5-9,118
Kazuko Shirakawa,,,,,
Keeani Lei,34A-24-36,3/16/1981,Brown,5-4,105
Kei Mizutani,,,,,
Keiko,34A-27-31,5/18/1983,Red/Strawberry Blonde,5-4,105
Keisha,42DD-26-36,10/25/1966,Brown,5-5,No data
Kelle Marie,34C-24-34,10/1/1980,Blonde,5-7,105
Kelli Brooks,No data,12/31/1980,Blonde,5-4,112
Kelli Passion,No data,No data,Blonde,No data,No data
Kelli Tyler,34B-28-34,4/1/1980,Brown/Blonde,5-7,116
Kellie Connolly,,,,,
Kelly Ashton,36C-24-35,????-02-01,Brown/Blonde,5-11,134
Kelly Divine,34D-26-36,No data,Brown,5-8,129
Kelly Erickson,34DD-24-34,2/3/1981,Blonde,5-7,114
Kelly Erikson,34DD-24-34,2/3/1981,Blonde,5-7,114
Kelly Havel,34B-22-34,9/27/1978,Black,5-9,No data
Kelly Kay,42-26-36,11/29/1985,Light Brown,5-5,125
Kelly Kline,35C-24-36,7/5/1981,Brown,5-6,110
Kelly Kole,,,,,
Kelly Kroft,34C-24-34,No data,Blonde,5-7,No data
Kelly Madison,40FF-24-34,8/26/1967,Brown,5-9,134
Kelly Monaco,,,,,
Kelly Stafford,No data,1/4/1978,Light Brown,No data,No data
Kelly Summer,No data,No data,Blonde,No data,No data
Kelly Taylor,32DD-24-34,12/24/1981,Blonde,5-9,121
Kelly Trump,35D-24-34,8/27/1970,Blonde,5-5,116
Kelly Warner,,,,,
Kelly Wells,34B-23-33,5/10/1984,Brown,5-4,125
Kelsey Heart,34D-27-33,11/2/1974,Blonde,5-8,118
Kelsey Michaels,32A-28-36,11/9/1986,Brown,5-3,110
Kendall Brooks,32DD-24-34,6/4/1982,Blonde,5-6,114
Kendra Allen,No data,No data,Blonde,No data,No data
Kendra Devons,,,,,
Kendra Jade,34DD-24-36,4/19/1977,Brown/Blonde,5-2,110
Kennedy,No data,3/13/1973,Brown,No data,No data
Keri Sable,34B-23-33,4/28/1986,Blonde,5-7,103
Keri Windsor,34D-24-35,12/3/1973,Blonde,5-7,118
Kerissa Fare,,,,,
Kerri Kendall,,,,,
Kerry Marie,42F-27-37,12/9/1978,Brown,5-4,156
Kerry Mussova,,,,,
Kia Drayton,,,,,
Kia Kovicova,,,,,
Kianna Dior,34DD-25-34,11/17/1969,Brown,5-4,118
Kiki Daire,34F-26-36,9/8/1976,Blonde,5-1,114
Kiko Wu,,,,,
Kila Lynn,,,,,
Kim Chambers,34E-24-36,1/11/1974,Blonde,5-4,No data
Kim Sargent,,,,,
Kimber West,,,,,
Kimberley Rogers,,,,,
Kimberley Stanfield,,,,,
Kimberly Carson,34B,9/27/1962,Brown,5-2,No data
Kimberly Franklin,36D-25-35,1982-??-??,Brown/Blonde,5-6,114
Kimberly Holland,,,,,
Kimberly Kane,36B-27-34,8/28/1983,Blonde,5-9,134
Kimberly Kole,36D-28-34,No data,Brown,5-8,134
Kimberly Kummings,No data,3/2/1967,Brown,5-4,107
Kimberly Kupps,38H-25-35,9/6/1961,Blonde,5-10,No data
Kimberly Rose,,,,,
Kimberly Williams,,,,,
Kimmie Cream,34B-25-36,No data,Brown,5-9,No data
Kimmy Kahn,No data,8/28/1980,Brown,5-2,110
Kina Kai,34C-22-34,No data,Black,5-1,90
Kinzie Kenner,34D-25-34,7/22/1984,Brown/Blonde,5-5,110
Kinzy Jo,32B-22-34,5/27/1986,Blonde,5-5,114
Kira Eggers,34D-26-34,11/29/1974,Brown,5-7,129
Kira Kener,32DD-24-38,8/11/1974,Brown,5-4,112
Kira Lane,,,,,
Kira Reed,No data,No data,Light Brown,No data,No data
Kirsten Price,34B-25-35,11/13/1981,Brown,5-5,105
Kissy Kapri,34D-25-36,2/2/1988,Blonde,5-4,107
Kitana Baker,,,,,
Kitana Jade,No data,12/8/1978,Blonde,5-3,110
Kitten,36D-24-34,6/12/1975,Black,5-5,143
Kitten Natividad,44-25-35,2/13/1948,Blonde,5-3,127
Kitty,32A-21-31,10/24/1984,Brown,4-11,85
Kitty Foxx,No data,2/26/1942,Blonde,No data,No data
Kitty Monroe,No data,5/31/1975,Brown/Blonde,No data,No data
Kitty Sixx,38B-27-37,5/13/1980,Blonde,5-9,No data
Kitty Yung,36C-22-26,2/6/1970,Black,5-5,92
Kiwi Ling,34C,No data,Black,5-3,110
Klara,35B-23-35,5/18/1984,Black/Brown,6-1,123
Klara Smetanova,35B-23-35,5/18/1984,Black/Brown,6-1,123
Kobe Tai,32-22-32,1/15/1972,Black,5-3,90
Kody,34D-24-35,11/1/1982,Brown/Blonde,5-3,No data
Kody Coxxx,34D-24-35,11/1/1982,Brown/Blonde,5-3,No data
Kokoro Amano,,,,,
Kori Spencer,,,,,
Krista Ayne,,,,,
Krista Kelly,,,,,
Krista Lane,35-23-36,2/26/1959,Brown,5-6,107
Krista Slimkova,,,,,
Kristal Summers,34D-24-33,9/1/1972,Blonde,5-6,105
Kristara Barrington,,,,,
Kristen DeLuca,,,,,
Kristen Muranaga,,,,,
Kristi Love,36D-27-37,11/19/1986,Brown,5-3,No data
Kristi Myst,36D-23-32,12/25/1973,Blonde,5-4,110
Kristiana Fluer,,,,,
Kristin Bendova,,,,,
Kristin Happersett,,,,,
Kristin Jackson,,,,,
Kristin Novak,,,,,
Kristina Black,34B-,No data,Black/Red,5-4,110
Kristina Blond,33C-24-36,11/28/1984,Black/Brown/Blonde,5-6,123
Kristina Fey,,,,,
Kristina Munroe,32D-26-36,No data,Black,5-1,118
Kristina Rose,34A,No data,Black,5-1,110
Kristine,No data,No data,Brown,No data,No data
Kristine Madison,34D-24-32,No data,Dark Blonde,5-1,103
Kristy,No data,No data,No data,No data,No data
Kristy Roman,35C-24-35,11/10/1981,Blonde,5-3,103
Krystal Jordan,36B,3/22/1986,Brown,5-4,129
Krystal Steal,34D-24-34,11/29/1982,Blonde,5-5,105
Krystal Steale,,,,,
Krysti Lynn,No data,2/26/1971,Blonde/Auburn,No data,No data
Kyla Cole,36C-24-35,11/10/1978,Brown,5-7,118
Kyla King,34B-27-36,11/6/1983,Brown/Dirty Blonde,5-5,116
Kylca Cole,,,,,
Kylee King,No data,7/11/1980,Brown,5-3,107
Kyli Ryan,,,,,
Kylie Ireland,36D-24-34,5/26/1970,Blonde/Red,5-5,129
Kylie Kooper,No data,No data,No data,No data,No data
Kylie Kurves,36DD-26-34,8/21/1978,Red,5-5,110
Kylie Rachelle,No data,No data,Brown,5-7,134
Kylie Rae,,,,,
Kylie Reese,34B-26-35,12/9/1985,Blonde,5-2,110
Kylie Richards,34A-24-35,No data,Red/Light Brown,5-8,125
Kylie Wild,34B-22-34,12/6/1981,Blonde,5-1,103
Kylie Wilde,34B-22-34,12/6/1981,Blonde,5-1,103
Kylie Worthy,32C-26-38,7/24/1978,Blonde,5-7,129
Kylie Wylde,34B-22-34,12/6/1981,Blonde,5-1,103
Kyoko Aizome,,,,,
Kyoko Ayana,,,,,
Kyoko Nakajima,,,,,
Kyra Banks,No data,No data,Blonde,No data,No data
Kyra Black,No data,No data,Dark Brown,No data,No data
Kyra Tyelar,34B-23-35,6/15/1987,Light Brown,5-4,No data
LA LaMann,34D-26-34,9/24/1976,Blonde,5-5,114
Lacey Barnes,34B-24-34,No data,Blonde,5-8,110
Lacey Duvalle,34D-21-28,4/5/1982,Black,5-2,90
Lacey Love,No data,8/26/1983,Blonde,5-2,No data
Lacey Maguire,No data,No data,Blonde,5-4,No data
Lacey Tom,34C-23-34,1/10/1975,Brown,5-4,99
